Simulation,Tiempo promedio,GGrr (s),yyrr (s),rrGG (s),rryy (s),rrrr (s)
1,42.593258426966294,20.253786364680202,3.28612941689679,16.218792870466306,4.52196550573785,2.156887927397178
2,39.86404978458592,23.948548522011073,3.6130907007484896,52.13022632787855,2.472750066829863,1.5817377083088209
3,44.43390663390663,51.582649778382965,3.305266619637253,32.440471906477214,4.165880336582703,4.8416685940290645
4,44.879005260640845,38.575217064936716,3.597835931568341,20.99889836531779,4.896445176890264,2.920182249428261
5,52.05384615384615,55.870396294384314,2.4261273352533568,17.873778546789453,3.8340381332975024,4.813667052192683
6,43.16777154513004,18.11849283317857,4.390783499659361,54.76663308317322,3.0339656241637076,1.5512516248903494
7,39.641915641476274,35.98013787788209,3.537273674551325,26.72770139244278,4.16342032160734,2.8350172956798394
8,46.91871921182266,23.064491143178977,4.367255414286904,12.827812399459201,3.036133965744339,1.5213562998858423
9,38.491083079599825,37.62930024623171,2.53573959692251,28.128568677685642,4.005687611584905,2.6960127299326966
10,46.932291666666664,13.532314435275019,4.278242190518952,38.128551861491644,4.621513470027669,2.217739744682856
11,44.253709909047394,34.901402472059424,4.085288131305081,19.05304768369034,3.4855726595155145,1.0760406391009019
12,40.32309169467115,22.928549196646607,3.5523118231318636,50.36030208951617,4.32002613752227,1.1522997915880948
13,44.16729323308271,32.25522550427951,4.735099794299725,19.113524662837403,2.24919282816653,3.2092631081294827
14,42.17262969588551,32.22893600581331,2.9947656607504363,24.31118107126271,4.963658256464596,4.649534065815002
15,45.03699949315763,42.94591632255791,3.282846989117633,55.57535383573799,3.7774431839401297,2.723623692927022
16,42.27839536007733,15.73537773919286,4.470657267796708,35.460769214483754,3.5160841744241007,2.379646195202785
17,42.011671335200745,41.784011343058076,4.715918453748021,32.132789720591475,3.3021403815300743,3.934267334313001
18,39.56897331524197,35.14308833196971,3.3024710856287944,40.096092009950596,3.429348637409317,1.961783687760828
19,42.86105476673428,21.357313205763965,4.113673862615146,58.873756964244116,2.2503840981571415,3.6191684972240825
20,46.96498249124562,43.36370613012081,3.438927068591102,19.706603263061176,4.563372744425123,2.283749546534507
21,41.70827214880078,22.855223082544818,2.6991142617422135,54.08845452611711,3.8467279222362336,3.154621647788878
22,43.61949834358732,45.51978135694988,4.916529242010101,26.434557847613647,2.819184778538008,4.1221678072979495
23,43.23020883924235,51.78432155690716,3.8904066699671453,36.476034838677066,2.2249579329833655,3.0319584928596415
24,39.089572806614605,18.65498710151981,3.38699341537825,35.16050415170237,3.0893027052277957,4.995178211934232
25,37.51781786185658,15.396374407237275,2.1994897466243586,24.155898425915524,2.6011837084778984,4.075917262481071
26,40.78703703703704,41.94715133098791,3.8651265625044644,37.36733975505095,3.088620040886811,1.955349769269179
27,41.08364661654135,34.917653843189534,4.4312195205812035,47.51208550234967,2.4745437373187,1.5083862466663107
28,47.737292669876936,59.68993505680259,4.166129089334899,59.851802205935826,2.5936091201588054,1.1296687058824104
29,41.99521302058401,47.08759433228441,2.1771065446656546,41.98068368925469,3.977815962602942,1.4646606647039775
30,45.986315789473686,13.900029498979602,4.674125181897613,43.423271684243005,3.1825262533476435,1.3608812736462275
31,38.94404973357016,38.74935785417061,4.351572669292327,32.82458549170406,2.086679458840268,2.3595479348779405
32,45.63803680981595,58.56617635562726,4.558577728465861,40.322470619640626,2.4498624602280517,2.9035584602858333
33,41.069995541685245,34.365430300649244,4.765059556841522,22.56871089377281,2.9931479690171767,2.1743847241128784
34,47.24239401496259,41.90929716942374,2.605306608747298,19.39718267261081,3.3381239138777836,4.987039148196638
35,46.57481559536354,12.836508162247997,3.1214818442847028,39.42999761274945,3.4122192248651833,1.412791570317212
36,37.646088794926,28.498702136985756,2.1762599457298757,29.12476989061339,4.63382903283919,4.247989077804833
37,50.66175668303328,55.20304178852479,4.09351449702784,17.858880521876532,3.9350385304361963,1.3926708625455322
38,54.190370780298835,31.995827702044423,4.6804444987091784,11.561631906101436,2.647648558763042,4.558938406802259
39,34.15077698446031,25.959310476604927,2.251721524687893,32.01249289075312,3.808313542055317,1.016096758298147
40,40.793545325106784,26.904678310996484,3.0264453652688394,52.55202340969073,4.296849401684099,1.5879206743615812
41,45.49360865290069,36.66429443802127,4.319267222421674,18.384347943748203,2.6563821355345842,2.594810536026977
42,41.8978397839784,32.572080106638225,2.850246541181426,22.16060309395483,3.2469112805949716,4.352635553892669
43,40.02918454935622,29.725757818543503,2.7428991457285496,23.562523999572555,3.9599519142426463,3.8216794682788855
44,45.017357762777245,10.313127194516744,3.537037997853046,16.534795009741007,4.900921317073684,2.0456456918964783
45,45.52161913523459,25.383040158168498,4.924933046829334,18.016382563236014,4.75087951838954,4.622325733027803
46,47.40488841657811,57.380410036068035,2.1890763685436454,56.53687587719177,3.988827815355893,3.164692161848063
47,41.25703737886479,41.05492997866879,4.420601503894062,31.96798305379202,2.419913608614171,4.152999424230712
48,42.89219858156029,38.266434744656046,2.4368467292260534,20.844911966014326,2.703708070612602,2.655887366276126
49,35.94552845528455,27.857663201342756,3.8606070129938574,25.946438785834125,2.7725783006718756,1.6002081425806645
50,41.90124640460211,31.528204943872925,2.759747856249704,55.58525980021373,2.30565733112895,3.192619424683037
51,36.27008834665545,33.408862674054205,4.228250532450822,31.20745445647462,2.499803264547107,1.0270458603588564
52,55.154712507409606,10.507070381900949,3.3890743341786194,43.939199500786046,4.290557587411751,4.939400009292598
53,46.88451579492491,14.131572722093235,4.962235437664649,37.78310154538703,4.603411877513722,3.805425541875124
54,42.70345162858532,49.50478132686112,2.8872194085890337,43.56504521197387,3.192992928215162,1.031253344520466
55,45.426038500506586,50.48946178596972,4.598584288058655,45.295362877127666,3.161333816885773,2.715573732755663
56,36.06768558951965,22.778963173086222,3.341699084632755,34.86076552604659,2.6288250573815914,2.6773675209495886
57,49.527061203844205,16.700710421707576,2.3876257314022684,10.023184771289403,3.070822012953024,4.7393690942445525
58,51.05657327586207,53.914580483280034,4.14504422882592,18.57530902578342,2.885374815388885,4.256027346281828
59,45.40323395654371,34.09761477142422,3.2200138684211694,54.76260444899531,4.786577909837883,4.72406136155724
60,38.24395604395605,34.28756607383367,2.7832100094576333,34.95695582325266,4.979697982515841,1.0922697136423567
61,51.92088423502036,10.630603027253269,4.070955590766372,45.167729075278075,3.127503443166729,1.1528497957277533
62,44.26942231075697,46.631932527490115,4.369644385031678,49.58646869799059,2.62864825741019,1.838135830087463
